Date,Time,Steps,Source
2025.09.12 12:50:00,12:50:00,7,nl.appyhapps.healthsync
2025.09.12 12:51:00,12:51:00,8,nl.appyhapps.healthsync
2025.09.12 12:52:00,12:52:00,47,nl.appyhapps.healthsync
2025.09.12 13:04:00,13:04:00,24,nl.appyhapps.healthsync
2025.09.12 13:05:00,13:05:00,16,nl.appyhapps.healthsync
2025.09.12 13:07:00,13:07:00,65,nl.appyhapps.healthsync
2025.09.12 13:08:00,13:08:00,60,nl.appyhapps.healthsync
2025.09.12 13:09:00,13:09:00,10,nl.appyhapps.healthsync
2025.09.12 13:19:00,13:19:00,13,nl.appyhapps.healthsync
2025.09.12 13:27:00,13:27:00,16,nl.appyhapps.healthsync
2025.09.12 13:31:00,13:31:00,18,nl.appyhapps.healthsync
2025.09.12 13:32:00,13:32:00,7,nl.appyhapps.healthsync
2025.09.12 13:39:00,13:39:00,17,nl.appyhapps.healthsync
2025.09.12 13:56:00,13:56:00,11,nl.appyhapps.healthsync
2025.09.12 13:57:00,13:57:00,12,nl.appyhapps.healthsync
2025.09.12 13:58:00,13:58:00,23,nl.appyhapps.healthsync
2025.09.12 14:05:00,14:05:00,10,nl.appyhapps.healthsync
2025.09.12 14:07:00,14:07:00,14,nl.appyhapps.healthsync
2025.09.12 14:33:00,14:33:00,14,nl.appyhapps.healthsync
2025.09.12 14:35:00,14:35:00,45,nl.appyhapps.healthsync
2025.09.12 14:38:00,14:38:00,16,nl.appyhapps.healthsync
2025.09.12 14:50:00,14:50:00,33,nl.appyhapps.healthsync
2025.09.12 14:52:00,14:52:00,42,nl.appyhapps.healthsync
2025.09.12 14:56:00,14:56:00,10,nl.appyhapps.healthsync
2025.09.12 17:24:00,17:24:00,26,nl.appyhapps.healthsync
2025.09.12 17:25:00,17:25:00,26,nl.appyhapps.healthsync
2025.09.12 17:36:00,17:36:00,14,nl.appyhapps.healthsync
2025.09.12 17:39:00,17:39:00,11,nl.appyhapps.healthsync
2025.09.12 17:48:00,17:48:00,42,nl.appyhapps.healthsync
2025.09.12 18:22:00,18:22:00,17,nl.appyhapps.healthsync
2025.09.12 18:23:00,18:23:00,10,nl.appyhapps.healthsync
2025.09.12 18:24:00,18:24:00,31,nl.appyhapps.healthsync
2025.09.12 18:53:00,18:53:00,27,nl.appyhapps.healthsync
2025.09.12 18:54:00,18:54:00,18,nl.appyhapps.healthsync
2025.09.12 18:55:00,18:55:00,11,nl.appyhapps.healthsync
2025.09.12 19:19:00,19:19:00,13,nl.appyhapps.healthsync
2025.09.12 19:34:00,19:34:00,14,nl.appyhapps.healthsync
2025.09.12 19:47:00,19:47:00,14,nl.appyhapps.healthsync
2025.09.12 19:48:00,19:48:00,14,nl.appyhapps.healthsync
2025.09.12 19:50:00,19:50:00,32,nl.appyhapps.healthsync
2025.09.12 19:53:00,19:53:00,10,nl.appyhapps.healthsync
2025.09.12 20:14:00,20:14:00,16,nl.appyhapps.healthsync
2025.09.12 20:35:00,20:35:00,13,nl.appyhapps.healthsync
2025.09.12 20:37:00,20:37:00,28,nl.appyhapps.healthsync
2025.09.12 20:47:00,20:47:00,22,nl.appyhapps.healthsync
2025.09.12 20:50:00,20:50:00,14,nl.appyhapps.healthsync
2025.09.12 20:51:00,20:51:00,10,nl.appyhapps.healthsync
2025.09.12 21:18:00,21:18:00,20,nl.appyhapps.healthsync
2025.09.12 21:20:00,21:20:00,12,nl.appyhapps.healthsync
2025.09.12 21:24:00,21:24:00,11,nl.appyhapps.healthsync
2025.09.12 21:28:00,21:28:00,14,nl.appyhapps.healthsync
2025.09.12 21:31:00,21:31:00,25,nl.appyhapps.healthsync
2025.09.12 21:36:00,21:36:00,15,nl.appyhapps.healthsync
2025.09.12 21:39:00,21:39:00,43,nl.appyhapps.healthsync
2025.09.12 21:40:00,21:40:00,61,nl.appyhapps.healthsync
2025.09.12 22:31:00,22:31:00,13,nl.appyhapps.healthsync
2025.09.12 22:32:00,22:32:00,11,nl.appyhapps.healthsync
2025.09.13 00:00:00,00:00:00,10902,com.sec.android.app.shealth
2025.09.13 05:14:00,05:14:00,13,nl.appyhapps.healthsync
2025.09.13 05:17:00,05:17:00,24,nl.appyhapps.healthsync
2025.09.13 05:19:00,05:19:00,32,nl.appyhapps.healthsync
2025.09.13 05:20:00,05:20:00,15,nl.appyhapps.healthsync
2025.09.13 05:22:00,05:22:00,18,nl.appyhapps.healthsync
2025.09.13 05:23:00,05:23:00,45,nl.appyhapps.healthsync
2025.09.13 05:24:00,05:24:00,17,nl.appyhapps.healthsync
2025.09.13 05:25:00,05:25:00,27,nl.appyhapps.healthsync
2025.09.13 05:27:00,05:27:00,10,nl.appyhapps.healthsync
2025.09.13 05:28:00,05:28:00,11,nl.appyhapps.healthsync
2025.09.13 06:05:00,06:05:00,106,nl.appyhapps.healthsync
2025.09.13 06:06:00,06:06:00,117,nl.appyhapps.healthsync
2025.09.13 06:07:00,06:07:00,120,nl.appyhapps.healthsync
2025.09.13 06:08:00,06:08:00,110,nl.appyhapps.healthsync
2025.09.13 06:09:00,06:09:00,67,nl.appyhapps.healthsync
2025.09.13 06:10:00,06:10:00,55,nl.appyhapps.healthsync
2025.09.13 06:11:00,06:11:00,44,nl.appyhapps.healthsync
2025.09.13 06:12:00,06:12:00,50,nl.appyhapps.healthsync
2025.09.13 06:13:00,06:13:00,93,nl.appyhapps.healthsync
2025.09.13 06:14:00,06:14:00,54,nl.appyhapps.healthsync
2025.09.13 06:15:00,06:15:00,22,nl.appyhapps.healthsync
2025.09.13 06:16:00,06:16:00,137,nl.appyhapps.healthsync
2025.09.13 06:17:00,06:17:00,162,nl.appyhapps.healthsync
2025.09.13 06:18:00,06:18:00,163,nl.appyhapps.healthsync
2025.09.13 06:19:00,06:19:00,162,nl.appyhapps.healthsync
2025.09.13 06:20:00,06:20:00,164,nl.appyhapps.healthsync
2025.09.13 06:21:00,06:21:00,162,nl.appyhapps.healthsync
2025.09.13 06:22:00,06:22:00,163,nl.appyhapps.healthsync
2025.09.13 06:23:00,06:23:00,165,nl.appyhapps.healthsync
2025.09.13 06:24:00,06:24:00,164,nl.appyhapps.healthsync
2025.09.13 06:25:00,06:25:00,164,nl.appyhapps.healthsync
2025.09.13 06:26:00,06:26:00,163,nl.appyhapps.healthsync
2025.09.13 06:27:00,06:27:00,164,nl.appyhapps.healthsync
2025.09.13 06:28:00,06:28:00,160,nl.appyhapps.healthsync
2025.09.13 06:29:00,06:29:00,161,nl.appyhapps.healthsync
2025.09.13 06:30:00,06:30:00,162,nl.appyhapps.healthsync
2025.09.13 06:31:00,06:31:00,160,nl.appyhapps.healthsync
2025.09.13 06:32:00,06:32:00,160,nl.appyhapps.healthsync
2025.09.13 06:33:00,06:33:00,160,nl.appyhapps.healthsync
2025.09.13 06:34:00,06:34:00,159,nl.appyhapps.healthsync
2025.09.13 06:35:00,06:35:00,161,nl.appyhapps.healthsync
2025.09.13 06:36:00,06:36:00,158,nl.appyhapps.healthsync
2025.09.13 06:37:00,06:37:00,159,nl.appyhapps.healthsync
2025.09.13 06:38:00,06:38:00,159,nl.appyhapps.healthsync
2025.09.13 06:39:00,06:39:00,161,nl.appyhapps.healthsync
2025.09.13 06:40:00,06:40:00,160,nl.appyhapps.healthsync
2025.09.13 06:41:00,06:41:00,159,nl.appyhapps.healthsync
2025.09.13 06:42:00,06:42:00,162,nl.appyhapps.healthsync
2025.09.13 06:43:00,06:43:00,160,nl.appyhapps.healthsync
2025.09.13 06:44:00,06:44:00,161,nl.appyhapps.healthsync
2025.09.13 06:45:00,06:45:00,160,nl.appyhapps.healthsync
2025.09.13 06:46:00,06:46:00,161,nl.appyhapps.healthsync
2025.09.13 06:47:00,06:47:00,159,nl.appyhapps.healthsync
2025.09.13 06:48:00,06:48:00,158,nl.appyhapps.healthsync
2025.09.13 06:49:00,06:49:00,161,nl.appyhapps.healthsync
2025.09.13 06:50:00,06:50:00,160,nl.appyhapps.healthsync
2025.09.13 06:51:00,06:51:00,160,nl.appyhapps.healthsync
2025.09.13 06:52:00,06:52:00,159,nl.appyhapps.healthsync
2025.09.13 06:53:00,06:53:00,159,nl.appyhapps.healthsync
2025.09.13 06:54:00,06:54:00,142,nl.appyhapps.healthsync
2025.09.13 06:55:00,06:55:00,75,nl.appyhapps.healthsync
2025.09.13 06:56:00,06:56:00,108,nl.appyhapps.healthsync
2025.09.13 06:57:00,06:57:00,110,nl.appyhapps.healthsync
2025.09.13 06:58:00,06:58:00,82,nl.appyhapps.healthsync
2025.09.13 06:59:00,06:59:00,74,nl.appyhapps.healthsync
2025.09.13 07:00:00,07:00:00,44,nl.appyhapps.healthsync
2025.09.13 07:01:00,07:01:00,26,nl.appyhapps.healthsync
2025.09.13 07:02:00,07:02:00,30,nl.appyhapps.healthsync
2025.09.13 07:04:00,07:04:00,13,nl.appyhapps.healthsync
2025.09.13 07:06:00,07:06:00,96,nl.appyhapps.healthsync
2025.09.13 07:07:00,07:07:00,44,nl.appyhapps.healthsync
2025.09.13 07:08:00,07:08:00,36,nl.appyhapps.healthsync
2025.09.13 07:09:00,07:09:00,37,nl.appyhapps.healthsync
2025.09.13 07:10:00,07:10:00,35,nl.appyhapps.healthsync
2025.09.13 07:11:00,07:11:00,1,nl.appyhapps.healthsync
2025.09.13 07:13:00,07:13:00,67,nl.appyhapps.healthsync
2025.09.13 07:14:00,07:14:00,29,nl.appyhapps.healthsync
2025.09.13 07:15:00,07:15:00,12,nl.appyhapps.healthsync
2025.09.13 07:16:00,07:16:00,14,nl.appyhapps.healthsync
2025.09.13 07:17:00,07:17:00,30,nl.appyhapps.healthsync
2025.09.13 07:18:00,07:18:00,58,nl.appyhapps.healthsync
2025.09.13 07:19:00,07:19:00,10,nl.appyhapps.healthsync
2025.09.13 07:20:00,07:20:00,49,nl.appyhapps.healthsync
2025.09.13 07:23:00,07:23:00,62,nl.appyhapps.healthsync
2025.09.13 07:24:00,07:24:00,24,nl.appyhapps.healthsync
2025.09.13 07:25:00,07:25:00,115,nl.appyhapps.healthsync
2025.09.13 07:26:00,07:26:00,106,nl.appyhapps.healthsync
2025.09.13 07:27:00,07:27:00,120,nl.appyhapps.healthsync
2025.09.13 07:28:00,07:28:00,95,nl.appyhapps.healthsync
2025.09.13 07:29:00,07:29:00,23,nl.appyhapps.healthsync
2025.09.13 07:30:00,07:30:00,10,nl.appyhapps.healthsync
2025.09.13 07:37:00,07:37:00,18,nl.appyhapps.healthsync
2025.09.13 07:42:00,07:42:00,11,nl.appyhapps.healthsync
2025.09.13 07:43:00,07:43:00,24,nl.appyhapps.healthsync
2025.09.13 07:44:00,07:44:00,19,nl.appyhapps.healthsync
2025.09.13 07:47:00,07:47:00,24,nl.appyhapps.healthsync
2025.09.13 07:57:00,07:57:00,10,nl.appyhapps.healthsync
2025.09.13 08:11:00,08:11:00,23,nl.appyhapps.healthsync
2025.09.13 08:16:00,08:16:00,15,nl.appyhapps.healthsync
2025.09.13 08:22:00,08:22:00,16,nl.appyhapps.healthsync
2025.09.13 08:25:00,08:25:00,10,nl.appyhapps.healthsync
2025.09.13 08:27:00,08:27:00,12,nl.appyhapps.healthsync
2025.09.13 08:37:00,08:37:00,33,nl.appyhapps.healthsync
2025.09.13 08:44:00,08:44:00,18,nl.appyhapps.healthsync
2025.09.13 08:47:00,08:47:00,21,nl.appyhapps.healthsync
2025.09.13 08:48:00,08:48:00,25,nl.appyhapps.healthsync
2025.09.13 08:49:00,08:49:00,4,nl.appyhapps.healthsync
2025.09.13 09:15:00,09:15:00,33,nl.appyhapps.healthsync
2025.09.13 11:09:00,11:09:00,31,nl.appyhapps.healthsync
2025.09.13 11:27:00,11:27:00,11,nl.appyhapps.healthsync
2025.09.13 11:28:00,11:28:00,9,nl.appyhapps.healthsync
2025.09.13 11:46:00,11:46:00,26,nl.appyhapps.healthsync
2025.09.13 11:47:00,11:47:00,21,nl.appyhapps.healthsync
2025.09.13 12:51:00,12:51:00,11,nl.appyhapps.healthsync
2025.09.13 12:52:00,12:52:00,10,nl.appyhapps.healthsync
2025.09.13 13:00:00,13:00:00,41,nl.appyhapps.healthsync
2025.09.13 13:01:00,13:01:00,24,nl.appyhapps.healthsync
2025.09.13 13:02:00,13:02:00,26,nl.appyhapps.healthsync
2025.09.13 13:50:00,13:50:00,14,nl.appyhapps.healthsync
2025.09.13 13:53:00,13:53:00,15,nl.appyhapps.healthsync
2025.09.13 13:54:00,13:54:00,9,nl.appyhapps.healthsync
2025.09.13 13:56:00,13:56:00,15,nl.appyhapps.healthsync
2025.09.13 13:58:00,13:58:00,15,nl.appyhapps.healthsync
2025.09.13 14:04:00,14:04:00,26,nl.appyhapps.healthsync
2025.09.13 14:32:00,14:32:00,21,nl.appyhapps.healthsync
2025.09.13 14:35:00,14:35:00,23,nl.appyhapps.healthsync
2025.09.13 14:49:00,14:49:00,10,nl.appyhapps.healthsync
2025.09.13 14:50:00,14:50:00,12,nl.appyhapps.healthsync
2025.09.13 14:51:00,14:51:00,23,nl.appyhapps.healthsync
2025.09.13 14:52:00,14:52:00,22,nl.appyhapps.healthsync
2025.09.13 17:11:00,17:11:00,34,nl.appyhapps.healthsync
2025.09.13 17:13:00,17:13:00,24,nl.appyhapps.healthsync
2025.09.13 17:14:00,17:14:00,21,nl.appyhapps.healthsync
2025.09.13 17:15:00,17:15:00,11,nl.appyhapps.healthsync
2025.09.13 17:26:00,17:26:00,10,nl.appyhapps.healthsync
2025.09.13 17:27:00,17:27:00,12,nl.appyhapps.healthsync
2025.09.13 17:43:00,17:43:00,21,nl.appyhapps.healthsync
2025.09.13 17:44:00,17:44:00,20,nl.appyhapps.healthsync
2025.09.13 17:48:00,17:48:00,10,nl.appyhapps.healthsync
2025.09.13 17:50:00,17:50:00,7,nl.appyhapps.healthsync
2025.09.13 18:21:00,18:21:00,11,nl.appyhapps.healthsync
2025.09.13 18:22:00,18:22:00,49,nl.appyhapps.healthsync
2025.09.13 18:23:00,18:23:00,26,nl.appyhapps.healthsync
2025.09.13 18:24:00,18:24:00,3,nl.appyhapps.healthsync
2025.09.13 18:25:00,18:25:00,10,nl.appyhapps.healthsync
2025.09.13 18:29:00,18:29:00,22,nl.appyhapps.healthsync
2025.09.13 18:30:00,18:30:00,12,nl.appyhapps.healthsync
2025.09.13 18:31:00,18:31:00,12,nl.appyhapps.healthsync
2025.09.13 18:35:00,18:35:00,10,nl.appyhapps.healthsync
2025.09.13 18:38:00,18:38:00,29,nl.appyhapps.healthsync
2025.09.13 18:39:00,18:39:00,16,nl.appyhapps.healthsync
2025.09.13 18:40:00,18:40:00,12,nl.appyhapps.healthsync
2025.09.13 18:43:00,18:43:00,13,nl.appyhapps.healthsync
2025.09.13 18:47:00,18:47:00,10,nl.appyhapps.healthsync
2025.09.13 18:51:00,18:51:00,10,nl.appyhapps.healthsync
2025.09.13 18:53:00,18:53:00,11,nl.appyhapps.healthsync
2025.09.13 18:54:00,18:54:00,25,nl.appyhapps.healthsync
2025.09.13 18:55:00,18:55:00,20,nl.appyhapps.healthsync
2025.09.13 18:56:00,18:56:00,39,nl.appyhapps.healthsync
2025.09.13 18:57:00,18:57:00,20,nl.appyhapps.healthsync
2025.09.13 18:58:00,18:58:00,11,nl.appyhapps.healthsync
2025.09.13 19:01:00,19:01:00,11,nl.appyhapps.healthsync
2025.09.13 19:05:00,19:05:00,13,nl.appyhapps.healthsync
2025.09.13 19:14:00,19:14:00,12,nl.appyhapps.healthsync
2025.09.13 19:15:00,19:15:00,7,nl.appyhapps.healthsync
2025.09.13 19:16:00,19:16:00,25,nl.appyhapps.healthsync
2025.09.13 19:26:00,19:26:00,10,nl.appyhapps.healthsync
2025.09.13 19:29:00,19:29:00,8,nl.appyhapps.healthsync
2025.09.13 19:32:00,19:32:00,7,nl.appyhapps.healthsync
2025.09.13 19:34:00,19:34:00,16,nl.appyhapps.healthsync
2025.09.13 19:36:00,19:36:00,22,nl.appyhapps.healthsync
2025.09.13 19:37:00,19:37:00,26,nl.appyhapps.healthsync
2025.09.13 19:44:00,19:44:00,37,nl.appyhapps.healthsync
2025.09.13 19:45:00,19:45:00,19,nl.appyhapps.healthsync
2025.09.13 20:12:00,20:12:00,23,nl.appyhapps.healthsync
2025.09.13 20:15:00,20:15:00,30,nl.appyhapps.healthsync
2025.09.13 20:48:00,20:48:00,46,nl.appyhapps.healthsync
2025.09.13 20:53:00,20:53:00,11,nl.appyhapps.healthsync
2025.09.13 20:54:00,20:54:00,23,nl.appyhapps.healthsync
2025.09.13 21:06:00,21:06:00,10,nl.appyhapps.healthsync
2025.09.13 21:14:00,21:14:00,11,nl.appyhapps.healthsync
2025.09.13 21:18:00,21:18:00,10,nl.appyhapps.healthsync
2025.09.13 21:19:00,21:19:00,51,nl.appyhapps.healthsync
2025.09.13 21:20:00,21:20:00,21,nl.appyhapps.healthsync
2025.09.13 21:21:00,21:21:00,10,nl.appyhapps.healthsync
2025.09.13 21:24:00,21:24:00,27,nl.appyhapps.healthsync
2025.09.13 21:25:00,21:25:00,12,nl.appyhapps.healthsync
2025.09.13 21:30:00,21:30:00,11,nl.appyhapps.healthsync
2025.09.13 21:32:00,21:32:00,40,nl.appyhapps.healthsync
2025.09.13 21:35:00,21:35:00,26,nl.appyhapps.healthsync
2025.09.13 21:37:00,21:37:00,17,nl.appyhapps.healthsync
2025.09.13 21:38:00,21:38:00,12,nl.appyhapps.healthsync
2025.09.13 21:39:00,21:39:00,20,nl.appyhapps.healthsync
2025.09.13 23:08:00,23:08:00,18,nl.appyhapps.healthsync
2025.09.13 23:09:00,23:09:00,8,nl.appyhapps.healthsync
2025.09.13 23:12:00,23:12:00,10,nl.appyhapps.healthsync
2025.09.13 23:14:00,23:14:00,22,nl.appyhapps.healthsync
2025.09.13 23:17:00,23:17:00,12,nl.appyhapps.healthsync
2025.09.13 23:18:00,23:18:00,17,nl.appyhapps.healthsync
2025.09.14 00:00:00,00:00:00,13631,com.sec.android.app.shealth
2025.09.14 05:22:00,05:22:00,14,nl.appyhapps.healthsync
2025.09.14 05:24:00,05:24:00,31,nl.appyhapps.healthsync
2025.09.14 05:25:00,05:25:00,13,nl.appyhapps.healthsync
2025.09.14 05:26:00,05:26:00,23,nl.appyhapps.healthsync
2025.09.14 06:02:00,06:02:00,11,nl.appyhapps.healthsync
2025.09.14 06:06:00,06:06:00,15,nl.appyhapps.healthsync
2025.09.14 06:16:00,06:16:00,49,nl.appyhapps.healthsync
2025.09.14 06:17:00,06:17:00,56,nl.appyhapps.healthsync
2025.09.14 06:18:00,06:18:00,23,nl.appyhapps.healthsync
2025.09.14 06:19:00,06:19:00,15,nl.appyhapps.healthsync
2025.09.14 06:22:00,06:22:00,81,nl.appyhapps.healthsync
2025.09.14 06:23:00,06:23:00,64,nl.appyhapps.healthsync
2025.09.14 06:24:00,06:24:00,54,nl.appyhapps.healthsync
2025.09.14 06:25:00,06:25:00,39,nl.appyhapps.healthsync
2025.09.14 06:26:00,06:26:00,80,nl.appyhapps.healthsync
2025.09.14 06:27:00,06:27:00,23,nl.appyhapps.healthsync
2025.09.14 06:28:00,06:28:00,10,nl.appyhapps.healthsync
2025.09.14 06:29:00,06:29:00,36,nl.appyhapps.healthsync
2025.09.14 06:30:00,06:30:00,157,nl.appyhapps.healthsync
2025.09.14 06:31:00,06:31:00,158,nl.appyhapps.healthsync
2025.09.14 06:32:00,06:32:00,160,nl.appyhapps.healthsync
2025.09.14 06:33:00,06:33:00,160,nl.appyhapps.healthsync
2025.09.14 06:34:00,06:34:00,162,nl.appyhapps.healthsync
2025.09.14 06:35:00,06:35:00,164,nl.appyhapps.healthsync
2025.09.14 06:36:00,06:36:00,160,nl.appyhapps.healthsync
2025.09.14 06:37:00,06:37:00,162,nl.appyhapps.healthsync
2025.09.14 06:38:00,06:38:00,162,nl.appyhapps.healthsync
2025.09.14 06:39:00,06:39:00,161,nl.appyhapps.healthsync
2025.09.14 06:40:00,06:40:00,161,nl.appyhapps.healthsync
2025.09.14 06:41:00,06:41:00,162,nl.appyhapps.healthsync
2025.09.14 06:42:00,06:42:00,158,nl.appyhapps.healthsync
2025.09.14 06:43:00,06:43:00,164,nl.appyhapps.healthsync
2025.09.14 06:44:00,06:44:00,163,nl.appyhapps.healthsync
2025.09.14 06:45:00,06:45:00,164,nl.appyhapps.healthsync
2025.09.14 06:46:00,06:46:00,164,nl.appyhapps.healthsync
2025.09.14 06:47:00,06:47:00,163,nl.appyhapps.healthsync
2025.09.14 06:48:00,06:48:00,163,nl.appyhapps.healthsync
2025.09.14 06:49:00,06:49:00,163,nl.appyhapps.healthsync
2025.09.14 06:50:00,06:50:00,163,nl.appyhapps.healthsync
2025.09.14 06:51:00,06:51:00,165,nl.appyhapps.healthsync
2025.09.14 06:52:00,06:52:00,163,nl.appyhapps.healthsync
2025.09.14 06:53:00,06:53:00,162,nl.appyhapps.healthsync
2025.09.14 06:54:00,06:54:00,162,nl.appyhapps.healthsync
2025.09.14 06:55:00,06:55:00,161,nl.appyhapps.healthsync
2025.09.14 06:56:00,06:56:00,163,nl.appyhapps.healthsync
2025.09.14 06:57:00,06:57:00,164,nl.appyhapps.healthsync
2025.09.14 06:58:00,06:58:00,156,nl.appyhapps.healthsync
2025.09.14 06:59:00,06:59:00,90,nl.appyhapps.healthsync
2025.09.14 07:00:00,07:00:00,88,nl.appyhapps.healthsync
2025.09.14 07:01:00,07:01:00,86,nl.appyhapps.healthsync
2025.09.14 07:02:00,07:02:00,86,nl.appyhapps.healthsync
2025.09.14 07:03:00,07:03:00,75,nl.appyhapps.healthsync
2025.09.14 07:04:00,07:04:00,72,nl.appyhapps.healthsync
2025.09.14 07:05:00,07:05:00,39,nl.appyhapps.healthsync
2025.09.14 07:06:00,07:06:00,39,nl.appyhapps.healthsync
2025.09.14 07:07:00,07:07:00,14,nl.appyhapps.healthsync
2025.09.14 07:08:00,07:08:00,13,nl.appyhapps.healthsync
2025.09.14 07:09:00,07:09:00,48,nl.appyhapps.healthsync
2025.09.14 07:11:00,07:11:00,15,nl.appyhapps.healthsync
2025.09.14 07:12:00,07:12:00,14,nl.appyhapps.healthsync
2025.09.14 07:13:00,07:13:00,90,nl.appyhapps.healthsync
2025.09.14 07:14:00,07:14:00,39,nl.appyhapps.healthsync
2025.09.14 07:15:00,07:15:00,14,nl.appyhapps.healthsync
2025.09.14 07:16:00,07:16:00,11,nl.appyhapps.healthsync
2025.09.14 07:17:00,07:17:00,12,nl.appyhapps.healthsync
2025.09.14 07:18:00,07:18:00,40,nl.appyhapps.healthsync
2025.09.14 07:19:00,07:19:00,41,nl.appyhapps.healthsync
2025.09.14 07:20:00,07:20:00,29,nl.appyhapps.healthsync
2025.09.14 07:21:00,07:21:00,36,nl.appyhapps.healthsync
2025.09.14 07:22:00,07:22:00,13,nl.appyhapps.healthsync
2025.09.14 07:23:00,07:23:00,26,nl.appyhapps.healthsync
2025.09.14 07:24:00,07:24:00,11,nl.appyhapps.healthsync
2025.09.14 07:26:00,07:26:00,13,nl.appyhapps.healthsync
2025.09.14 07:29:00,07:29:00,14,nl.appyhapps.healthsync
2025.09.14 07:35:00,07:35:00,22,nl.appyhapps.healthsync
2025.09.14 07:36:00,07:36:00,34,nl.appyhapps.healthsync
2025.09.14 08:36:00,08:36:00,10,nl.appyhapps.healthsync
2025.09.14 08:37:00,08:37:00,12,nl.appyhapps.healthsync
2025.09.14 08:38:00,08:38:00,27,nl.appyhapps.healthsync
2025.09.14 08:39:00,08:39:00,37,nl.appyhapps.healthsync
2025.09.14 08:42:00,08:42:00,13,nl.appyhapps.healthsync
2025.09.14 08:43:00,08:43:00,14,nl.appyhapps.healthsync
2025.09.14 08:50:00,08:50:00,10,nl.appyhapps.healthsync
2025.09.14 09:03:00,09:03:00,10,nl.appyhapps.healthsync
2025.09.14 09:17:00,09:17:00,14,nl.appyhapps.healthsync
2025.09.14 09:19:00,09:19:00,10,nl.appyhapps.healthsync
2025.09.14 09:29:00,09:29:00,12,nl.appyhapps.healthsync
2025.09.14 09:31:00,09:31:00,10,nl.appyhapps.healthsync
2025.09.14 09:40:00,09:40:00,10,nl.appyhapps.healthsync
2025.09.14 09:41:00,09:41:00,10,nl.appyhapps.healthsync
2025.09.14 09:52:00,09:52:00,10,nl.appyhapps.healthsync
2025.09.14 09:54:00,09:54:00,12,nl.appyhapps.healthsync
2025.09.14 10:00:00,10:00:00,10,nl.appyhapps.healthsync
2025.09.14 10:21:00,10:21:00,14,nl.appyhapps.healthsync
2025.09.14 10:22:00,10:22:00,13,nl.appyhapps.healthsync
2025.09.14 10:23:00,10:23:00,12,nl.appyhapps.healthsync
2025.09.14 10:24:00,10:24:00,26,nl.appyhapps.healthsync
2025.09.14 10:25:00,10:25:00,28,nl.appyhapps.healthsync
2025.09.14 10:26:00,10:26:00,10,nl.appyhapps.healthsync
2025.09.14 10:27:00,10:27:00,51,nl.appyhapps.healthsync
2025.09.14 10:28:00,10:28:00,30,nl.appyhapps.healthsync
2025.09.14 10:34:00,10:34:00,25,nl.appyhapps.healthsync
2025.09.14 10:35:00,10:35:00,3,nl.appyhapps.healthsync
2025.09.14 10:57:00,10:57:00,63,nl.appyhapps.healthsync
2025.09.14 11:00:00,11:00:00,13,nl.appyhapps.healthsync
2025.09.14 11:01:00,11:01:00,31,nl.appyhapps.healthsync
2025.09.14 11:02:00,11:02:00,19,nl.appyhapps.healthsync
2025.09.14 11:17:00,11:17:00,15,nl.appyhapps.healthsync
2025.09.14 11:18:00,11:18:00,15,nl.appyhapps.healthsync
2025.09.14 11:27:00,11:27:00,44,nl.appyhapps.healthsync
2025.09.14 11:28:00,11:28:00,1,nl.appyhapps.healthsync
2025.09.14 11:37:00,11:37:00,56,nl.appyhapps.healthsync
2025.09.14 11:38:00,11:38:00,30,nl.appyhapps.healthsync
2025.09.14 11:39:00,11:39:00,9,nl.appyhapps.healthsync
2025.09.14 12:02:00,12:02:00,22,nl.appyhapps.healthsync
2025.09.14 12:10:00,12:10:00,29,nl.appyhapps.healthsync
2025.09.14 12:11:00,12:11:00,11,nl.appyhapps.healthsync
2025.09.14 12:12:00,12:12:00,12,nl.appyhapps.healthsync
2025.09.14 12:13:00,12:13:00,94,nl.appyhapps.healthsync
2025.09.14 12:14:00,12:14:00,29,nl.appyhapps.healthsync
2025.09.14 12:15:00,12:15:00,66,nl.appyhapps.healthsync
2025.09.14 12:16:00,12:16:00,11,nl.appyhapps.healthsync
2025.09.14 12:28:00,12:28:00,62,nl.appyhapps.healthsync
2025.09.14 12:29:00,12:29:00,23,nl.appyhapps.healthsync
2025.09.14 12:30:00,12:30:00,93,nl.appyhapps.healthsync
2025.09.14 12:31:00,12:31:00,71,nl.appyhapps.healthsync
2025.09.14 12:32:00,12:32:00,6,nl.appyhapps.healthsync
2025.09.14 12:36:00,12:36:00,13,nl.appyhapps.healthsync
2025.09.14 12:37:00,12:37:00,64,nl.appyhapps.healthsync
2025.09.14 12:38:00,12:38:00,78,nl.appyhapps.healthsync
2025.09.14 12:39:00,12:39:00,11,nl.appyhapps.healthsync
2025.09.14 12:57:00,12:57:00,62,nl.appyhapps.healthsync
2025.09.14 12:58:00,12:58:00,73,nl.appyhapps.healthsync
2025.09.14 12:59:00,12:59:00,74,nl.appyhapps.healthsync
2025.09.14 13:00:00,13:00:00,53,nl.appyhapps.healthsync
2025.09.14 13:01:00,13:01:00,97,nl.appyhapps.healthsync
2025.09.14 13:02:00,13:02:00,96,nl.appyhapps.healthsync
2025.09.14 13:03:00,13:03:00,101,nl.appyhapps.healthsync
2025.09.14 13:04:00,13:04:00,102,nl.appyhapps.healthsync
2025.09.14 13:05:00,13:05:00,86,nl.appyhapps.healthsync
2025.09.14 13:06:00,13:06:00,85,nl.appyhapps.healthsync
