Date,Time,Steps,Source
2026.08.17 06:10:00,06:10:00,149,com.huami.watch.hmwatchmanager
2026.08.17 06:30:00,06:30:00,189,com.huami.watch.hmwatchmanager
2026.08.17 07:10:00,07:10:00,11,com.huami.watch.hmwatchmanager
2026.08.17 07:20:00,07:20:00,37,com.huami.watch.hmwatchmanager
2026.08.17 07:30:00,07:30:00,87,com.huami.watch.hmwatchmanager
2026.08.17 08:20:00,08:20:00,44,com.huami.watch.hmwatchmanager
2026.08.17 08:30:00,08:30:00,51,com.huami.watch.hmwatchmanager
2026.08.17 20:00:00,20:00:00,5,com.huami.watch.hmwatchmanager
2026.08.17 20:10:00,20:10:00,11,com.huami.watch.hmwatchmanager
2026.08.17 21:10:00,21:10:00,17,com.huami.watch.hmwatchmanager
2026.08.17 21:20:00,21:20:00,12,com.huami.watch.hmwatchmanager
2026.08.17 21:30:00,21:30:00,11,com.huami.watch.hmwatchmanager
2026.08.17 21:40:00,21:40:00,34,com.huami.watch.hmwatchmanager
2026.08.17 22:50:00,22:50:00,8,com.huami.watch.hmwatchmanager
2026.08.17 23:00:00,23:00:00,4,com.huami.watch.hmwatchmanager
2026.08.18 02:10:00,02:10:00,10,com.huami.watch.hmwatchmanager
2026.08.18 05:10:00,05:10:00,3,com.huami.watch.hmwatchmanager
2026.08.18 05:50:00,05:50:00,321,com.huami.watch.hmwatchmanager
2026.08.18 06:00:00,06:00:00,149,com.huami.watch.hmwatchmanager
2026.08.18 06:20:00,06:20:00,60,com.huami.watch.hmwatchmanager
2026.08.18 06:40:00,06:40:00,599,com.huami.watch.hmwatchmanager
2026.08.18 06:50:00,06:50:00,1163,com.huami.watch.hmwatchmanager
2026.08.18 07:00:00,07:00:00,1096,com.huami.watch.hmwatchmanager
2026.08.18 07:10:00,07:10:00,1192,com.huami.watch.hmwatchmanager
2026.08.18 07:20:00,07:20:00,1224,com.huami.watch.hmwatchmanager
2026.08.18 07:30:00,07:30:00,752,com.huami.watch.hmwatchmanager
2026.08.18 08:10:00,08:10:00,5,com.huami.watch.hmwatchmanager
2026.08.18 08:20:00,08:20:00,49,com.huami.watch.hmwatchmanager
2026.08.18 18:40:00,18:40:00,24,com.huami.watch.hmwatchmanager
2026.08.18 18:50:00,18:50:00,10,com.huami.watch.hmwatchmanager
2026.08.18 19:00:00,19:00:00,44,com.huami.watch.hmwatchmanager
2026.08.18 19:10:00,19:10:00,14,com.huami.watch.hmwatchmanager
2026.08.18 19:20:00,19:20:00,35,com.huami.watch.hmwatchmanager
2026.08.18 19:30:00,19:30:00,71,com.huami.watch.hmwatchmanager
2026.08.18 19:40:00,19:40:00,7,com.huami.watch.hmwatchmanager
2026.08.18 20:10:00,20:10:00,83,com.huami.watch.hmwatchmanager
2026.08.18 21:10:00,21:10:00,45,com.huami.watch.hmwatchmanager
2026.08.18 21:20:00,21:20:00,18,com.huami.watch.hmwatchmanager
2026.08.18 21:30:00,21:30:00,35,com.huami.watch.hmwatchmanager
2026.08.18 21:40:00,21:40:00,8,com.huami.watch.hmwatchmanager
2026.08.18 23:50:00,23:50:00,31,com.huami.watch.hmwatchmanager
2026.08.19 00:10:00,00:10:00,7,com.huami.watch.hmwatchmanager
2026.08.19 05:50:00,05:50:00,321,com.huami.watch.hmwatchmanager
2026.08.19 06:00:00,06:00:00,248,com.huami.watch.hmwatchmanager
2026.08.19 06:20:00,06:20:00,69,com.huami.watch.hmwatchmanager
2026.08.19 06:30:00,06:30:00,90,com.huami.watch.hmwatchmanager
2026.08.19 06:40:00,06:40:00,955,com.huami.watch.hmwatchmanager
2026.08.19 06:50:00,06:50:00,1652,com.huami.watch.hmwatchmanager
2026.08.19 07:00:00,07:00:00,1640,com.huami.watch.hmwatchmanager
2026.08.19 07:10:00,07:10:00,1132,com.huami.watch.hmwatchmanager
2026.08.19 07:20:00,07:20:00,899,com.huami.watch.hmwatchmanager
2026.08.19 07:30:00,07:30:00,992,com.huami.watch.hmwatchmanager
2026.08.19 07:40:00,07:40:00,10,com.huami.watch.hmwatchmanager
2026.08.19 07:50:00,07:50:00,14,com.huami.watch.hmwatchmanager
2026.08.19 08:00:00,08:00:00,108,com.huami.watch.hmwatchmanager
2026.08.19 18:10:00,18:10:00,17,com.huami.watch.hmwatchmanager
2026.08.19 18:30:00,18:30:00,5,com.huami.watch.hmwatchmanager
2026.08.19 18:40:00,18:40:00,12,com.huami.watch.hmwatchmanager
2026.08.19 19:00:00,19:00:00,64,com.huami.watch.hmwatchmanager
2026.08.19 19:20:00,19:20:00,21,com.huami.watch.hmwatchmanager
2026.08.19 19:40:00,19:40:00,22,com.huami.watch.hmwatchmanager
2026.08.19 19:50:00,19:50:00,152,com.huami.watch.hmwatchmanager
2026.08.19 20:00:00,20:00:00,60,com.huami.watch.hmwatchmanager
2026.08.19 20:10:00,20:10:00,44,com.huami.watch.hmwatchmanager
2026.08.19 20:20:00,20:20:00,24,com.huami.watch.hmwatchmanager
2026.08.19 20:40:00,20:40:00,5,com.huami.watch.hmwatchmanager
2026.08.19 20:50:00,20:50:00,36,com.huami.watch.hmwatchmanager
2026.08.19 21:00:00,21:00:00,54,com.huami.watch.hmwatchmanager
2026.08.19 21:10:00,21:10:00,24,com.huami.watch.hmwatchmanager
2026.08.19 21:20:00,21:20:00,13,com.huami.watch.hmwatchmanager
2026.08.19 21:30:00,21:30:00,28,com.huami.watch.hmwatchmanager
2026.08.19 23:00:00,23:00:00,8,com.huami.watch.hmwatchmanager
2026.08.19 23:10:00,23:10:00,13,com.huami.watch.hmwatchmanager
2026.08.19 23:20:00,23:20:00,11,com.huami.watch.hmwatchmanager
