Date,Time,Steps,Source
2026.08.31 22:20:00,22:20:00,12,com.huami.watch.hmwatchmanager
2026.09.01 01:20:00,01:20:00,6,com.huami.watch.hmwatchmanager
2026.09.01 03:00:00,03:00:00,12,com.huami.watch.hmwatchmanager
2026.09.01 05:40:00,05:40:00,207,com.huami.watch.hmwatchmanager
2026.09.01 06:10:00,06:10:00,65,com.huami.watch.hmwatchmanager
2026.09.01 06:20:00,06:20:00,50,com.huami.watch.hmwatchmanager
2026.09.01 06:30:00,06:30:00,182,com.huami.watch.hmwatchmanager
2026.09.01 06:40:00,06:40:00,1198,com.huami.watch.hmwatchmanager
2026.09.01 06:50:00,06:50:00,1654,com.huami.watch.hmwatchmanager
2026.09.01 07:00:00,07:00:00,1673,com.huami.watch.hmwatchmanager
2026.09.01 07:10:00,07:10:00,837,com.huami.watch.hmwatchmanager
2026.09.01 07:20:00,07:20:00,1116,com.huami.watch.hmwatchmanager
2026.09.01 07:30:00,07:30:00,158,com.huami.watch.hmwatchmanager
2026.09.01 07:40:00,07:40:00,28,com.huami.watch.hmwatchmanager
2026.09.01 07:50:00,07:50:00,34,com.huami.watch.hmwatchmanager
2026.09.01 20:10:00,20:10:00,45,com.huami.watch.hmwatchmanager
2026.09.01 20:50:00,20:50:00,7,com.huami.watch.hmwatchmanager
2026.09.01 21:00:00,21:00:00,5,com.huami.watch.hmwatchmanager
2026.09.01 21:10:00,21:10:00,118,com.huami.watch.hmwatchmanager
2026.09.01 21:20:00,21:20:00,69,com.huami.watch.hmwatchmanager
2026.09.01 21:30:00,21:30:00,57,com.huami.watch.hmwatchmanager
2026.09.01 21:40:00,21:40:00,10,com.huami.watch.hmwatchmanager
2026.09.01 22:50:00,22:50:00,13,com.huami.watch.hmwatchmanager
2026.09.02 02:50:00,02:50:00,8,com.huami.watch.hmwatchmanager
2026.09.02 05:00:00,05:00:00,258,com.huami.watch.hmwatchmanager
2026.09.02 05:10:00,05:10:00,170,com.huami.watch.hmwatchmanager
2026.09.02 05:20:00,05:20:00,46,com.huami.watch.hmwatchmanager
2026.09.02 05:30:00,05:30:00,185,com.huami.watch.hmwatchmanager
2026.09.02 07:10:00,07:10:00,6,com.huami.watch.hmwatchmanager
2026.09.02 07:20:00,07:20:00,16,com.huami.watch.hmwatchmanager
2026.09.02 08:00:00,08:00:00,12,com.huami.watch.hmwatchmanager
2026.09.02 08:20:00,08:20:00,37,com.huami.watch.hmwatchmanager
2026.09.02 08:30:00,08:30:00,15,com.huami.watch.hmwatchmanager
2026.09.02 20:00:00,20:00:00,66,com.huami.watch.hmwatchmanager
2026.09.02 20:10:00,20:10:00,17,com.huami.watch.hmwatchmanager
2026.09.02 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2026.09.02 21:30:00,21:30:00,30,com.huami.watch.hmwatchmanager
2026.09.02 22:40:00,22:40:00,7,com.huami.watch.hmwatchmanager
2026.09.03 01:40:00,01:40:00,5,com.huami.watch.hmwatchmanager
2026.09.03 05:40:00,05:40:00,267,com.huami.watch.hmwatchmanager
2026.09.03 05:50:00,05:50:00,613,com.huami.watch.hmwatchmanager
2026.09.03 06:10:00,06:10:00,100,com.huami.watch.hmwatchmanager
2026.09.03 06:30:00,06:30:00,297,com.huami.watch.hmwatchmanager
2026.09.03 06:40:00,06:40:00,1276,com.huami.watch.hmwatchmanager
2026.09.03 06:50:00,06:50:00,1655,com.huami.watch.hmwatchmanager
2026.09.03 07:00:00,07:00:00,1661,com.huami.watch.hmwatchmanager
2026.09.03 07:10:00,07:10:00,673,com.huami.watch.hmwatchmanager
2026.09.03 07:20:00,07:20:00,834,com.huami.watch.hmwatchmanager
2026.09.03 07:30:00,07:30:00,561,com.huami.watch.hmwatchmanager
2026.09.03 07:40:00,07:40:00,65,com.huami.watch.hmwatchmanager
2026.09.03 08:00:00,08:00:00,6,com.huami.watch.hmwatchmanager
2026.09.03 12:00:00,12:00:00,25,com.huami.watch.hmwatchmanager
2026.09.03 12:10:00,12:10:00,23,com.huami.watch.hmwatchmanager
2026.09.03 12:30:00,12:30:00,18,com.huami.watch.hmwatchmanager
2026.09.03 12:50:00,12:50:00,9,com.huami.watch.hmwatchmanager
2026.09.03 13:00:00,13:00:00,8,com.huami.watch.hmwatchmanager
2026.09.03 13:10:00,13:10:00,5,com.huami.watch.hmwatchmanager
2026.09.03 13:20:00,13:20:00,19,com.huami.watch.hmwatchmanager
2026.09.03 13:30:00,13:30:00,15,com.huami.watch.hmwatchmanager
2026.09.03 13:40:00,13:40:00,24,com.huami.watch.hmwatchmanager
2026.09.03 13:50:00,13:50:00,36,com.huami.watch.hmwatchmanager
2026.09.03 14:00:00,14:00:00,26,com.huami.watch.hmwatchmanager
2026.09.03 14:10:00,14:10:00,8,com.huami.watch.hmwatchmanager
2026.09.03 14:30:00,14:30:00,37,com.huami.watch.hmwatchmanager
2026.09.03 14:40:00,14:40:00,10,com.huami.watch.hmwatchmanager
2026.09.03 14:50:00,14:50:00,19,com.huami.watch.hmwatchmanager
2026.09.03 15:00:00,15:00:00,46,com.huami.watch.hmwatchmanager
2026.09.03 20:10:00,20:10:00,19,com.huami.watch.hmwatchmanager
2026.09.03 20:20:00,20:20:00,16,com.huami.watch.hmwatchmanager
2026.09.03 20:30:00,20:30:00,41,com.huami.watch.hmwatchmanager
2026.09.03 20:40:00,20:40:00,21,com.huami.watch.hmwatchmanager
2026.09.03 20:50:00,20:50:00,6,com.huami.watch.hmwatchmanager
2026.09.03 21:30:00,21:30:00,35,com.huami.watch.hmwatchmanager
2026.09.03 23:20:00,23:20:00,15,com.huami.watch.hmwatchmanager
2026.09.03 23:30:00,23:30:00,47,com.huami.watch.hmwatchmanager
2026.09.04 02:20:00,02:20:00,14,com.huami.watch.hmwatchmanager
2026.09.04 04:20:00,04:20:00,6,com.huami.watch.hmwatchmanager
2026.09.04 04:30:00,04:30:00,7,com.huami.watch.hmwatchmanager
2026.09.04 05:40:00,05:40:00,122,com.huami.watch.hmwatchmanager
2026.09.04 05:50:00,05:50:00,355,com.huami.watch.hmwatchmanager
2026.09.04 06:20:00,06:20:00,76,com.huami.watch.hmwatchmanager
2026.09.04 06:30:00,06:30:00,185,com.huami.watch.hmwatchmanager
2026.09.04 06:40:00,06:40:00,598,com.huami.watch.hmwatchmanager
2026.09.04 06:50:00,06:50:00,1542,com.huami.watch.hmwatchmanager
2026.09.04 07:00:00,07:00:00,1657,com.huami.watch.hmwatchmanager
2026.09.04 07:10:00,07:10:00,1653,com.huami.watch.hmwatchmanager
2026.09.04 07:20:00,07:20:00,895,com.huami.watch.hmwatchmanager
2026.09.04 07:30:00,07:30:00,974,com.huami.watch.hmwatchmanager
2026.09.04 07:40:00,07:40:00,181,com.huami.watch.hmwatchmanager
2026.09.04 07:50:00,07:50:00,15,com.huami.watch.hmwatchmanager
2026.09.04 08:00:00,08:00:00,54,com.huami.watch.hmwatchmanager
2026.09.04 08:10:00,08:10:00,17,com.huami.watch.hmwatchmanager
2026.09.04 20:00:00,20:00:00,17,com.huami.watch.hmwatchmanager
2026.09.04 20:10:00,20:10:00,28,com.huami.watch.hmwatchmanager
2026.09.04 20:20:00,20:20:00,7,com.huami.watch.hmwatchmanager
2026.09.04 20:40:00,20:40:00,34,com.huami.watch.hmwatchmanager
2026.09.04 20:50:00,20:50:00,15,com.huami.watch.hmwatchmanager
2026.09.04 21:10:00,21:10:00,4,com.huami.watch.hmwatchmanager
2026.09.04 21:30:00,21:30:00,7,com.huami.watch.hmwatchmanager
2026.09.04 21:40:00,21:40:00,6,com.huami.watch.hmwatchmanager
2026.09.04 21:50:00,21:50:00,53,com.huami.watch.hmwatchmanager
2026.09.04 22:50:00,22:50:00,15,com.huami.watch.hmwatchmanager
